Learning Rate: 0.01, Max Iterations: 100, Num Hidden Layers: 2
Iteration,Set 1 Testing Logistic Accuracy,Set 1 Testing TanH Accuracy,Set 1 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 1 Training Logistic Accuracy,Set 1 Training TanH Accuracy,set 1 Training ReLu Accuracy
64,0.7662037037037037,0.7754629629629629,0.8356481481481481,0.5598130559531164,0.49723058935454334,0.40194276202639995,0.7976833976833977,0.7799227799227799,0.8308880308880309
65,0.7708333333333334,0.7777777777777778,0.8402777777777778,0.555157682164672,0.4995226463784861,0.3996250876959358,0.7976833976833977,0.7783783783783784,0.8293436293436294
66,0.7685185185185185,0.7777777777777778,0.8379629629629629,0.5518186468804662,0.4958759842369439,0.39809131970075107,0.8,0.7783783783783784,0.8293436293436294
67,0.7800925925925926,0.7731481481481481,0.8425925925925926,0.5479448341137829,0.49461428761362186,0.3980383725905779,0.8054054054054054,0.783011583011583,0.8293436293436294
68,0.7685185185185185,0.7777777777777778,0.8356481481481481,0.5446714498508328,0.49473295622547653,0.398844275020207,0.8023166023166023,0.7776061776061776,0.8285714285714286
69,0.7800925925925926,0.7777777777777778,0.8402777777777778,0.5423072203054484,0.4929406440930826,0.4011141180442867,0.8054054054054054,0.7822393822393823,0.8301158301158301
70,0.7754629629629629,0.7824074074074074,0.8263888888888888,0.5381224966941912,0.49023901623717453,0.405781086939943,0.8092664092664092,0.7768339768339768,0.8285714285714286
71,0.7592592592592593,0.7754629629629629,0.8379629629629629,0.5342776416269089,0.49050702029026516,0.39935851045617593,0.8054054054054054,0.783011583011583,0.8316602316602316
72,0.7777777777777778,0.7824074074074074,0.8402777777777778,0.5312637302083948,0.48957981007131235,0.3959974654297043,0.8138996138996138,0.7814671814671814,0.8277992277992278
73,0.7777777777777778,0.7800925925925926,0.8379629629629629,0.5283639252965516,0.4888585013176093,0.39319024053143203,0.8123552123552124,0.7814671814671814,0.8324324324324325
74,0.7824074074074074,0.7754629629629629,0.8425925925925926,0.5244566102018212,0.48644603217686366,0.39268016406051576,0.8162162162162162,0.7806949806949807,0.8316602316602316
75,0.7870370370370371,0.7731481481481481,0.8379629629629629,0.5216978524221112,0.4861992581549585,0.39521565424616206,0.8193050193050193,0.7822393822393823,0.8308880308880309
76,0.7870370370370371,0.7800925925925926,0.8356481481481481,0.5197668705007842,0.48793004665196876,0.4016850112393262,0.8162162162162162,0.7791505791505792,0.8254826254826255
77,0.7638888888888888,0.7824074074074074,0.8379629629629629,0.5146883376417745,0.48443994591259004,0.38972797354789795,0.8146718146718147,0.7799227799227799,0.8332046332046332
78,0.7893518518518519,0.7824074074074074,0.8449074074074074,0.5125423141906748,0.4838473239839731,0.39515407310828166,0.8200772200772201,0.7799227799227799,0.8332046332046332
79,0.7916666666666666,0.7824074074074074,0.8379629629629629,0.5086893473011238,0.4830006742189817,0.3945817442595718,0.8216216216216217,0.7814671814671814,0.8316602316602316
80,0.7847222222222222,0.7824074074074074,0.8425925925925926,0.5056027877402927,0.482703672362129,0.39075707143135013,0.8193050193050193,0.7799227799227799,0.8316602316602316
81,0.7847222222222222,0.7708333333333334,0.8425925925925926,0.5033416866838862,0.48389426079317144,0.38749973048512576,0.8200772200772201,0.783011583011583,0.8355212355212355
82,0.7916666666666666,0.7870370370370371,0.8425925925925926,0.49980390013952575,0.4871963913846436,0.38921240748264263,0.8231660231660232,0.7806949806949807,0.8332046332046332
83,0.7824074074074074,0.7847222222222222,0.8449074074074074,0.49732694091477797,0.4870416387705965,0.38991096866284547,0.8193050193050193,0.7799227799227799,0.8324324324324325
84,0.7916666666666666,0.7754629629629629,0.8402777777777778,0.49348126022056393,0.48098566493322514,0.38786635074094594,0.8231660231660232,0.7822393822393823,0.8301158301158301
85,0.7824074074074074,0.7847222222222222,0.8402777777777778,0.49105019845879727,0.48262465617136563,0.38615348707856534,0.8177606177606178,0.7791505791505792,0.8347490347490347
86,0.7824074074074074,0.7824074074074074,0.8449074074074074,0.48771546266441534,0.47995131330117496,0.3864024436317777,0.8247104247104247,0.7791505791505792,0.8332046332046332
87,0.7800925925925926,0.7800925925925926,0.8402777777777778,0.4851450473107922,0.4793068779786799,0.3870833235917302,0.8216216216216217,0.7822393822393823,0.8324324324324325
88,0.7847222222222222,0.7939814814814815,0.8333333333333334,0.48250464235925605,0.47997742527171494,0.3906943579396871,0.8216216216216217,0.7806949806949807,0.8247104247104247
89,0.7916666666666666,0.7615740740740741,0.8425925925925926,0.47906939207381644,0.4863882573040928,0.39134019004680853,0.8247104247104247,0.7783783783783784,0.8316602316602316
90,0.7824074074074074,0.7870370370370371,0.8402777777777778,0.47705460792627663,0.4792844583557717,0.38811913015679267,0.8231660231660232,0.7806949806949807,0.8332046332046332
91,0.8078703703703703,0.7592592592592593,0.8449074074074074,0.47589580116967745,0.4844923196021213,0.38441795525124123,0.8308880308880309,0.772972972972973,0.833976833976834
92,0.7824074074074074,0.7893518518518519,0.8379629629629629,0.4720197794795299,0.4902999492482137,0.3856055768707969,0.8231660231660232,0.7814671814671814,0.833976833976834
93,0.7986111111111112,0.7824074074074074,0.8333333333333334,0.4680505773872985,0.47759632031294785,0.38935842789515734,0.8324324324324325,0.7822393822393823,0.8293436293436294
94,0.7962962962962963,0.7847222222222222,0.8449074074074074,0.465517801169305,0.47537202641585813,0.3906303280334782,0.8301158301158301,0.7814671814671814,0.8347490347490347
95,0.7962962962962963,0.7800925925925926,0.8472222222222222,0.46344974768678576,0.47616591727720003,0.3856977080813279,0.8262548262548263,0.7806949806949807,0.8362934362934363
96,0.8055555555555556,0.7870370370370371,0.8333333333333334,0.46038693535440717,0.4747836818004434,0.38965329676272614,0.8355212355212355,0.783011583011583,0.8285714285714286
97,0.8009259259259259,0.7777777777777778,0.8425925925925926,0.4577263165780691,0.4780893499053832,0.38562413539949386,0.8324324324324325,0.7814671814671814,0.8370656370656371
98,0.8055555555555556,0.7708333333333334,0.8402777777777778,0.45557535142886446,0.4810246183418026,0.383312041223578,0.8386100386100386,0.7814671814671814,0.8324324324324325
99,0.8171296296296297,0.7870370370370371,0.8425925925925926,0.45295065535833356,0.48052043469473693,0.3839030572671609,0.8416988416988417,0.7845559845559845,0.8362934362934363
Learning Rate: 0.01, Max Iterations: 200, Num Hidden Layers: 2
Iteration,Set 3 Testing Logistic Accuracy,Set 3 Testing TanH Accuracy,Set 3 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 3 Training Logistic Accuracy,Set 3 Training TanH Accuracy,set 3 Training ReLu Accuracy
0,0.09490740740740741,0.2199074074074074,0.28703703703703703,1.5403031835559295,1.6939958829907822,1.817736541193839,0.10888030888030888,0.22316602316602316,0.2702702702702703
1,0.6643518518518519,0.2199074074074074,0.5439814814814815,1.3186881138513922,1.4722684316272028,1.3015155635473878,0.6787644787644788,0.22316602316602316,0.532046332046332
2,0.6921296296296297,0.2199074074074074,0.6574074074074074,1.1604273360080593,1.277376724129673,1.0510165767838549,0.7027027027027027,0.22316602316602316,0.6664092664092665
3,0.6921296296296297,0.6921296296296297,0.6921296296296297,1.0542685420937548,1.1280143648528065,0.9488950662145881,0.7027027027027027,0.7027027027027027,0.7027027027027027
4,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.9812399471646359,1.0151413801955107,0.8969975731283935,0.7027027027027027,0.7027027027027027,0.7027027027027027
5,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.933148163999771,0.9407148418956359,0.8668583260107223,0.7027027027027027,0.7027027027027027,0.7027027027027027
6,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.900858381027541,0.8971019720776824,0.8507571694988011,0.7027027027027027,0.7027027027027027,0.7027027027027027
7,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8776534830646937,0.8703548186184177,0.8412989662166889,0.7027027027027027,0.7027027027027027,0.7027027027027027
8,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8619711080204818,0.8547697241803932,0.8361445034034167,0.7027027027027027,0.7027027027027027,0.7027027027027027
9,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8513587693670553,0.8458180089425041,0.8333670762573666,0.7027027027027027,0.7027027027027027,0.7027027027027027
10,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8440068913621809,0.8394112348506017,0.8309004005846271,0.7027027027027027,0.7027027027027027,0.7027027027027027
11,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8386076322911076,0.8353495918130667,0.8298350183021022,0.7027027027027027,0.7027027027027027,0.7027027027027027
12,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.834715770430506,0.8323235187116854,0.8289378184230966,0.7027027027027027,0.7027027027027027,0.7027027027027027
13,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8322240018498297,0.830836824493041,0.8282906964869988,0.7027027027027027,0.7027027027027027,0.7027027027027027
14,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8303289682883193,0.8293454385892562,0.8279407416899741,0.7027027027027027,0.7027027027027027,0.7027027027027027
15,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8285467435684323,0.8284543194312112,0.8275170318155268,0.7027027027027027,0.7027027027027027,0.7027027027027027
16,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8275020055197992,0.8279122541167622,0.8273623856976488,0.7027027027027027,0.7027027027027027,0.7027027027027027
17,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8266943862497659,0.8274610953972322,0.8271005222170283,0.7027027027027027,0.7027027027027027,0.7027027027027027
18,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8260193448314914,0.8270940621729564,0.8270664189886578,0.7027027027027027,0.7027027027027027,0.7027027027027027
19,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8253898525155781,0.8269299847912398,0.8270649145065566,0.7027027027027027,0.7027027027027027,0.7027027027027027
20,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.824844400355516,0.8268255175697878,0.8266913817556689,0.7027027027027027,0.7027027027027027,0.7027027027027027
21,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.824290724935876,0.8266771106291353,0.8266524362991983,0.7027027027027027,0.7027027027027027,0.7027027027027027
22,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8237517719623829,0.8266311294787269,0.8266720373399434,0.7027027027027027,0.7027027027027027,0.7027027027027027
23,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8234773359545131,0.8265527840358825,0.8265589843609631,0.7027027027027027,0.7027027027027027,0.7027027027027027
24,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8227400683446383,0.8265121041823593,0.8267586876938167,0.7027027027027027,0.7027027027027027,0.7027027027027027
25,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8219703402760047,0.8265729744732475,0.8264843445440543,0.7027027027027027,0.7027027027027027,0.7027027027027027
26,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8212619567388473,0.8265633507760662,0.826487575509102,0.7027027027027027,0.7027027027027027,0.7027027027027027
27,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8203826550849965,0.8266010184541142,0.8265402595918333,0.7027027027027027,0.7027027027027027,0.7027027027027027
28,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8191997684856616,0.8264465971894498,0.82647979692602,0.7027027027027027,0.7027027027027027,0.7027027027027027
29,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.817867042397945,0.8263623095751979,0.8266045625199382,0.7027027027027027,0.7027027027027027,0.7027027027027027
30,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8163306375529228,0.8263791701485185,0.8265532802116485,0.7027027027027027,0.7027027027027027,0.7027027027027027
31,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8146304409562266,0.8264750170523554,0.826518660470796,0.7027027027027027,0.7027027027027027,0.7027027027027027
32,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8126980454532027,0.8263888393829795,0.8267005701849026,0.7027027027027027,0.7027027027027027,0.7027027027027027
33,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8103376637741596,0.8263887078098533,0.8265826366309965,0.7027027027027027,0.7027027027027027,0.7027027027027027
34,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8077554131529151,0.8264291770302561,0.826386730620213,0.7027027027027027,0.7027027027027027,0.7027027027027027
35,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8046551391891691,0.8263905517463548,0.8264022605670455,0.7027027027027027,0.7027027027027027,0.7027027027027027
36,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.8007991338018678,0.826469169482084,0.8265986668372013,0.7027027027027027,0.7027027027027027,0.7027027027027027
37,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7960377699279824,0.8267660058933384,0.8265076278902411,0.7027027027027027,0.7027027027027027,0.7027027027027027
38,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7907937334953563,0.8264418804024835,0.8263429555580096,0.7027027027027027,0.7027027027027027,0.7027027027027027
39,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7850698059815168,0.8264706160838095,0.8264985908156597,0.7027027027027027,0.7027027027027027,0.7027027027027027
40,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7779859044221051,0.8266085092998198,0.8264962512312092,0.7027027027027027,0.7027027027027027,0.7027027027027027
41,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7705664534470184,0.8263990716406445,0.8264244255471642,0.7027027027027027,0.7027027027027027,0.7027027027027027
42,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7625583620664332,0.8264582900344432,0.8265425112646684,0.7027027027027027,0.7027027027027027,0.7027027027027027
43,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7550232840138618,0.8265040028664878,0.8266061839851032,0.7027027027027027,0.7027027027027027,0.7027027027027027
44,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7460301316153115,0.8264502705280833,0.826494883351056,0.7027027027027027,0.7027027027027027,0.7027027027027027
45,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7384404176098173,0.8263851767401188,0.8264799242348639,0.7027027027027027,0.7027027027027027,0.7027027027027027
46,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7290418349935658,0.8263515059165095,0.826399245284327,0.7027027027027027,0.7027027027027027,0.7027027027027027
47,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7216838455915108,0.8264038867987796,0.8264096192494442,0.7027027027027027,0.7027027027027027,0.7027027027027027
48,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7130449854431211,0.8263659630938048,0.8262710408228038,0.7027027027027027,0.7027027027027027,0.7027027027027027
49,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.7058406664737797,0.8264435133908042,0.8262382057698805,0.7027027027027027,0.7027027027027027,0.7027027027027027
50,0.6875,0.6921296296296297,0.6921296296296297,0.6983496977729547,0.8263913197400102,0.8265303047007589,0.7003861003861004,0.7027027027027027,0.7027027027027027
51,0.6990740740740741,0.6921296296296297,0.6921296296296297,0.6931994624131333,0.8264160631115652,0.8263511893871539,0.7065637065637066,0.7027027027027027,0.7027027027027027
52,0.6990740740740741,0.6921296296296297,0.6921296296296297,0.6875399635839132,0.8263687427759803,0.8263008958500759,0.7057915057915058,0.7027027027027027,0.7027027027027027
53,0.7175925925925926,0.6921296296296297,0.6921296296296297,0.6801634197707886,0.8264002564751977,0.8265206507111188,0.7305019305019305,0.7027027027027027,0.7027027027027027
54,0.7083333333333334,0.6921296296296297,0.6921296296296297,0.6740573506987236,0.8265191662763846,0.8264792533448984,0.7281853281853282,0.7027027027027027,0.7027027027027027
55,0.7175925925925926,0.6921296296296297,0.6921296296296297,0.6693744131784849,0.8264963192991883,0.8264919220344147,0.7328185328185328,0.7027027027027027,0.7027027027027027
56,0.7199074074074074,0.6921296296296297,0.6921296296296297,0.6646195309261606,0.8264123605562472,0.8261851378017265,0.7359073359073359,0.7027027027027027,0.7027027027027027
57,0.7430555555555556,0.6921296296296297,0.6921296296296297,0.6608165006201249,0.8263515925195531,0.82657299227119,0.7621621621621621,0.7027027027027027,0.7027027027027027
58,0.7245370370370371,0.6921296296296297,0.6921296296296297,0.655954839581154,0.8265618145350011,0.8263837483397402,0.7482625482625482,0.7027027027027027,0.7027027027027027
59,0.7361111111111112,0.6921296296296297,0.6921296296296297,0.6518017493474814,0.8265848326694465,0.8262104452858846,0.7575289575289575,0.7027027027027027,0.7027027027027027
60,0.7407407407407407,0.6921296296296297,0.6921296296296297,0.6469504214446241,0.8265107287417692,0.826171803943036,0.7567567567567568,0.7027027027027027,0.7027027027027027
61,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6436540424783304,0.8264557060004701,0.8264169221834486,0.7613899613899614,0.7027027027027027,0.7027027027027027
62,0.75,0.6921296296296297,0.6921296296296297,0.6399713544189009,0.8263838169934007,0.8263456572079398,0.7629343629343629,0.7027027027027027,0.7027027027027027
63,0.75,0.6921296296296297,0.6921296296296297,0.6366528566280168,0.826510817825161,0.8261428205771789,0.7745173745173746,0.7027027027027027,0.7027027027027027
64,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6333768067242431,0.8264673290474089,0.8263023499211226,0.7613899613899614,0.7027027027027027,0.7027027027027027
65,0.7430555555555556,0.6921296296296297,0.6921296296296297,0.6317396865838845,0.8265192496186176,0.8261815920627343,0.7722007722007722,0.7027027027027027,0.7027027027027027
66,0.7430555555555556,0.6921296296296297,0.6921296296296297,0.6279539529631735,0.8264709460590335,0.8261121100519566,0.7737451737451737,0.7027027027027027,0.7027027027027027
67,0.75,0.6921296296296297,0.6921296296296297,0.6258640081858653,0.8263785925281407,0.8260565214547307,0.7806949806949807,0.7027027027027027,0.7027027027027027
68,0.7453703703703703,0.6921296296296297,0.6921296296296297,0.622823066151654,0.8264235519213781,0.8260703122933039,0.7683397683397684,0.7027027027027027,0.7027027027027027
69,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6204501775220559,0.8265987769200301,0.8260297239040872,0.7806949806949807,0.7027027027027027,0.7027027027027027
70,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6179655936488292,0.8264629062822649,0.8260085894028113,0.7806949806949807,0.7027027027027027,0.7027027027027027
71,0.7592592592592593,0.6921296296296297,0.6921296296296297,0.61526360191109,0.8266141414539122,0.8259781609625861,0.7806949806949807,0.7027027027027027,0.7027027027027027
72,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6133188042119735,0.8263935555584092,0.8260794140565823,0.7791505791505792,0.7027027027027027,0.7027027027027027
73,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6121634021764516,0.8266883748349497,0.8259545689155927,0.7783783783783784,0.7027027027027027,0.7027027027027027
74,0.7592592592592593,0.6921296296296297,0.6921296296296297,0.6095681247953548,0.8265086922201696,0.8258364214371425,0.7799227799227799,0.7027027027027027,0.7027027027027027
75,0.7476851851851852,0.6921296296296297,0.6921296296296297,0.6068775802890065,0.8264405799979071,0.8260111061300667,0.7776061776061776,0.7027027027027027,0.7027027027027027
76,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.6057135937574352,0.826452796834102,0.8258652261873513,0.7806949806949807,0.7027027027027027,0.7027027027027027
77,0.7569444444444444,0.6921296296296297,0.6921296296296297,0.6038912399478419,0.8264062293827811,0.8258300191402672,0.7799227799227799,0.7027027027027027,0.7027027027027027
78,0.7569444444444444,0.6921296296296297,0.6921296296296297,0.6019277736118015,0.8264178515192773,0.8257277230391559,0.783011583011583,0.7027027027027027,0.7027027027027027
79,0.7592592592592593,0.6921296296296297,0.6921296296296297,0.6015741413343862,0.826676713282151,0.8257674146179854,0.7806949806949807,0.7027027027027027,0.7027027027027027
80,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.5981750285025397,0.8263733451469428,0.8256914132120835,0.7799227799227799,0.7027027027027027,0.7027027027027027
81,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.597332194650133,0.8264379764858615,0.8256371732772071,0.7853281853281854,0.7027027027027027,0.7027027027027027
82,0.7523148148148148,0.6921296296296297,0.6921296296296297,0.5984195095092135,0.8264508439317424,0.8255377777165668,0.7783783783783784,0.7027027027027027,0.7027027027027027
83,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5939658346207575,0.8264140659914816,0.825466604002663,0.7768339768339768,0.7027027027027027,0.7027027027027027
84,0.7546296296296297,0.6921296296296297,0.6921296296296297,0.5921408319466698,0.8264093033985526,0.8256108737606013,0.7783783783783784,0.7027027027027027,0.7027027027027027
85,0.7592592592592593,0.6921296296296297,0.6921296296296297,0.5911931561083852,0.8264149195681361,0.8254568469469361,0.783011583011583,0.7027027027027027,0.7027027027027027
86,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5892967560139807,0.8265410113573493,0.8252155116476718,0.7822393822393823,0.7027027027027027,0.7027027027027027
87,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5884467612737576,0.826671914100393,0.8254059590327717,0.7814671814671814,0.7027027027027027,0.7027027027027027
88,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5867999516071831,0.8264550153652389,0.8250669390242763,0.7814671814671814,0.7027027027027027,0.7027027027027027
89,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5842823941329572,0.8264012142826223,0.8252980906034063,0.7806949806949807,0.7027027027027027,0.7027027027027027
90,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.5841562036002317,0.8265830703509921,0.8249934815738479,0.783011583011583,0.7027027027027027,0.7027027027027027
91,0.7662037037037037,0.6921296296296297,0.6921296296296297,0.5826066580124398,0.826395888835042,0.8248314795647106,0.7791505791505792,0.7027027027027027,0.7027027027027027
92,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5810986473867047,0.8264013025829525,0.8243487453687494,0.7814671814671814,0.7027027027027027,0.7027027027027027
93,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5792146703009282,0.8264529034991829,0.8242010901038954,0.7814671814671814,0.7027027027027027,0.7027027027027027
94,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.5783484170191587,0.8264204339986623,0.8240210476036557,0.7814671814671814,0.7027027027027027,0.7027027027027027
95,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.576687354531846,0.8264080870569857,0.823603744910727,0.7799227799227799,0.7027027027027027,0.7027027027027027
96,0.7615740740740741,0.6921296296296297,0.6921296296296297,0.5752412556469021,0.8264734678562048,0.8231566494511855,0.7814671814671814,0.7027027027027027,0.7027027027027027
97,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5739017369099818,0.8264157074856124,0.8230862989768074,0.7814671814671814,0.7027027027027027,0.7027027027027027
98,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5728058478121508,0.826536131964112,0.8222660096509566,0.7806949806949807,0.7027027027027027,0.7027027027027027
99,0.7638888888888888,0.6921296296296297,0.6921296296296297,0.5736659616973796,0.8264680160820254,0.8219489333212057,0.7806949806949807,0.7027027027027027,0.7027027027027027
Learning Rate: 0.01, Max Iterations: 200, Num Hidden Layers: 3
Iteration,Set 4 Testing Logistic Accuracy,Set 4 Testing TanH Accuracy,Set 4 Testing ReLu Accuracy,Logistic Loss,TanH Loss,ReLu Loss,Set 4 Training Logistic Accuracy,Set 4 Training TanH Accuracy,set 4 Training ReLu Accuracy
0,0.4305555555555556,0.05092592592592592,0.7106481481481481,1.3285813508580657,2.3646739004136657,1.0439784238230339,0.4555984555984556,0.03166023166023166,0.6965250965250965
1,0.6597222222222222,0.034722222222222224,0.7106481481481481,1.1578514306484426,1.9467533454125294,0.9246537463284327,0.6494208494208494,0.03397683397683398,0.6965250965250965
2,0.7106481481481481,0.04398148148148148,0.7106481481481481,1.010708982495762,1.6628472589142518,0.8628517213435521,0.6965250965250965,0.03552123552123552,0.6965250965250965
3,0.7106481481481481,0.17824074074074073,0.7106481481481481,0.927290180935758,1.4738155998280642,0.8305593357647038,0.6965250965250965,0.2023166023166023,0.6965250965250965
4,0.7106481481481481,0.6666666666666666,0.7106481481481481,0.8825352293433918,1.248088532487525,0.8134350100999528,0.6965250965250965,0.654054054054054,0.6965250965250965
5,0.7106481481481481,0.7060185185185185,0.7106481481481481,0.8566617816539587,1.028008442302925,0.8045202679852304,0.6965250965250965,0.6888030888030888,0.6965250965250965
6,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.8384918630531063,0.9282234078408151,0.7982230886975761,0.6965250965250965,0.6965250965250965,0.6965250965250965
7,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.8234469932739661,0.8870679537632441,0.793371329640305,0.6965250965250965,0.6965250965250965,0.6965250965250965
8,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.8096205408660996,0.8507227337809053,0.7884898507156586,0.6965250965250965,0.6965250965250965,0.6965250965250965
9,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.7939294443551651,0.8223868713241633,0.783173813505618,0.6965250965250965,0.6965250965250965,0.6965250965250965
10,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.7752685736242287,0.7990201844994618,0.777533337826703,0.6965250965250965,0.6965250965250965,0.6965250965250965
11,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.7526891358026768,0.7812336837830338,0.7713211601321811,0.6965250965250965,0.6965250965250965,0.6965250965250965
12,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.733189195468007,0.7663316097427427,0.7649579294779364,0.6957528957528958,0.6965250965250965,0.6965250965250965
13,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.7162747692118847,0.7533634868601201,0.7579550568980344,0.6957528957528958,0.6965250965250965,0.6965250965250965
14,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.7001188663884846,0.742526790378107,0.7501132280975762,0.6957528957528958,0.6965250965250965,0.6965250965250965
15,0.7083333333333334,0.7106481481481481,0.7106481481481481,0.6856275038620976,0.7326797310213885,0.7423109487953363,0.6965250965250965,0.6965250965250965,0.6965250965250965
16,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.6732826297851551,0.7232408164104697,0.7335312488944904,0.694980694980695,0.6965250965250965,0.6965250965250965
17,0.7152777777777778,0.7106481481481481,0.7106481481481481,0.6629408241890796,0.7147798437983871,0.7248783660271966,0.6965250965250965,0.6965250965250965,0.6965250965250965
18,0.7083333333333334,0.7106481481481481,0.7106481481481481,0.6528399622605346,0.706306190336582,0.715498955437455,0.7065637065637066,0.6965250965250965,0.6965250965250965
19,0.7106481481481481,0.7106481481481481,0.7106481481481481,0.6447433976129661,0.6982495160930464,0.7049146951719522,0.7081081081081081,0.6965250965250965,0.6965250965250965
20,0.7129629629629629,0.7106481481481481,0.7106481481481481,0.637802202614242,0.6900075822351861,0.6932244897119284,0.715057915057915,0.6965250965250965,0.6965250965250965
21,0.7129629629629629,0.7106481481481481,0.7106481481481481,0.6310218780383352,0.6819168838359937,0.6792767499906069,0.7258687258687259,0.6965250965250965,0.6965250965250965
22,0.7129629629629629,0.7430555555555556,0.6967592592592593,0.6250980250370874,0.6739773991232656,0.6623980106963893,0.728957528957529,0.7297297297297297,0.6926640926640927
23,0.7337962962962963,0.7638888888888888,0.7175925925925926,0.6194891094864895,0.6643707140509372,0.6473894598552755,0.7335907335907336,0.7467181467181467,0.7181467181467182
24,0.7384259259259259,0.7569444444444444,0.7407407407407407,0.6147608147986673,0.6551503429943338,0.6297309615451413,0.738996138996139,0.7521235521235521,0.7235521235521235
25,0.7384259259259259,0.7615740740740741,0.7546296296296297,0.6110520362562041,0.6462394063283317,0.6155468939918705,0.7397683397683398,0.7598455598455598,0.7366795366795367
26,0.7592592592592593,0.7546296296296297,0.7569444444444444,0.6061161075398808,0.6387225054478718,0.6047580082526852,0.745945945945946,0.7637065637065638,0.7405405405405405
